Variable 1,Var1 name,Variable 2,Var2 name,Mutual Information
p286712,Satisfaction school - equipment and rooms,e22680e,Teacher: orientation: teaching of facts,0.07066830056754903
e22680h,Teacher: orientation: thinking and reasoning processes,p529000,Weight at birth,0.07065633895785872
p529000,Weight at birth,e22680h,Teacher: orientation: thinking and reasoning processes,0.07065633895785872
ed1008e,Stress in class - planning,p731801_g1,Highest educational qualification Respondent in Germany (edited),0.0706563028561975
p731801_g1,Highest educational qualification Respondent in Germany (edited),ed1008e,Stress in class - planning,0.0706563028561975
e22682l,"Teacher: Orientation: importance profession: enjoyment in learning, performing",p728050,Diagnosis of dyslexia,0.07063859624375812
p728050,Diagnosis of dyslexia,e22682l,"Teacher: Orientation: importance profession: enjoyment in learning, performing",0.07063859624375812
e22680e,Teacher: orientation: teaching of facts,p71202,created,0.07063429804891141
p71202,created,e22680e,Teacher: orientation: teaching of facts,0.07063429804891141
pd0200g,German lessons: TC should learn to search information on the internet in class,ed1010,created,0.07063281699591606
ed1010,created,pd0200g,German lessons: TC should learn to search information on the internet in class,0.07063281699591606
ed1008a,Stress in class - learning ability,p731901,Employment Respondent,0.07061757766560905
p731901,Employment Respondent,ed1008a,Stress in class - learning ability,0.07061757766560905
e22280i,Teacher: further education: own needs: teaching in a multicultural environment,p407055,Second citizenship Target child (yes/no),0.07061712846751611
p407055,Second citizenship Target child (yes/no),e22280i,Teacher: further education: own needs: teaching in a multicultural environment,0.07061712846751611
e22683f,Teacher: Importance of influential factors: Childís language proficiency,p400500_g1,Generation status,0.07060555551459302
p400500_g1,Generation status,e22683f,Teacher: Importance of influential factors: Childís language proficiency,0.07060555551459302
t34010b,Discussions with father/mother: movies or TV shows,t34002e,_g1 Frequency reading (genre): youth literature,0.07060518924743864
t34002e,_g1 Frequency reading (genre): youth literature,t34010b,Discussions with father/mother: movies or TV shows,0.07060518924743864
e22680a,Teacher: orientation: making decisions,p725000,Held back/repeated grade,0.07060283867870698
p725000,Held back/repeated grade,e22680a,Teacher: orientation: making decisions,0.07060283867870698
e22680d,Teacher: orientation: lessons with clear answers,pd0600g,German lessons: good career prospects if TC reads a lot,0.07059144334275391
pd0600g,German lessons: good career prospects if TC reads a lot,e22680d,Teacher: orientation: lessons with clear answers,0.07059144334275391
e536034,Aspects of career choice - good pay,pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",0.07059005726801004
pd0400g,"German: spelling skills no longer so important, because of writing aids on PC",e536034,Aspects of career choice - good pay,0.07059005726801004
td0004a_v1,Spelling more difficult than for classmates,reg5_sc1,Reading comprehension: WLE,0.07058646717520345
reg5_sc1,Reading comprehension: WLE,td0004a_v1,Spelling more difficult than for classmates,0.07058646717520345
e22940a,"Class: classroom condition, brightness",p529000,Weight at birth,0.07056960618766128
p529000,Weight at birth,e22940a,"Class: classroom condition, brightness",0.07056960618766128
ed1008c,Stress in class - studentsí behavior,pd0200u,Support - Frequency: purchasing additional study materials for TC,0.07056066216492862
pd0200u,Support - Frequency: purchasing additional study materials for TC,ed1008c,Stress in class - studentsí behavior,0.07056066216492862
e537161_g1,Subject combination (1st subject; study area),p73170y,Date of birth respondent: year,0.0705538756620605
p73170y,Date of birth respondent: year,e537161_g1,Subject combination (1st subject; study area),0.0705538756620605
e22280k,Teacher: further education: own needs: integrative teaching,pd0100g,German lessons: TC shall work hard in German class,0.07054323197715373
pd0100g,German lessons: TC shall work hard in German class,e22280k,Teacher: further education: own needs: integrative teaching,0.07054323197715373
e22280a,Teacher: further education: own needs: educational standards,p731702,Gender Respondent,0.07054268657051033
p731702,Gender Respondent,e22280a,Teacher: further education: own needs: educational standards,0.07054268657051033
e22280b,Teacher: further education: own needs: assessment methods,p286714,Satisfaction school - performance demands,0.07053772057828134
p286714,Satisfaction school - performance demands,e22280b,Teacher: further education: own needs: assessment methods,0.07053772057828134
e22683g,Teacher: Importance of influential factors: Method of teaching,p712030,"Premature enrollment, regular enrollment, or held back",0.070532953876282
p712030,"Premature enrollment, regular enrollment, or held back",e22683g,Teacher: Importance of influential factors: Method of teaching,0.070532953876282
e22682l,"Teacher: Orientation: importance profession: enjoyment in learning, performing",p286712,Satisfaction school - equipment and rooms,0.0705299743695873
p286712,Satisfaction school - equipment and rooms,e22682l,"Teacher: Orientation: importance profession: enjoyment in learning, performing",0.0705299743695873
e22682j,Teacher: Orientation: importance in profession: evaluation of my lesson,p401100,Citizenship Respondent,0.0705291372659671
p401100,Citizenship Respondent,e22682j,Teacher: Orientation: importance in profession: evaluation of my lesson,0.0705291372659671
e22200j_v1,Teacher: Participation: Cross-class activities,p731904_g14,Occupation Respondent (ISEI-08),0.07052249258988308
p731904_g14,Occupation Respondent (ISEI-08),e22200j_v1,Teacher: Participation: Cross-class activities,0.07052249258988308
e537010,Teaching experience before college,p286711,Satisfaction school - school hours,0.07051171001492929
p286711,Satisfaction school - school hours,e537010,Teaching experience before college,0.07051171001492929
p400500_g1,Generation status,teacher_stress_factors_avg,"stress factor of teachers, an average of ed1009b and ed1009c",0.07050536221588466
teacher_stress_factors_avg,"stress factor of teachers, an average of ed1009b and ed1009c",p400500_g1,Generation status,0.07050536221588466
e22683d,Teacher: Importance of influential factors: Motherís employment,p731110,Respondentís marital status,0.07049581729762178
p731110,Respondentís marital status,e22683d,Teacher: Importance of influential factors: Motherís employment,0.07049581729762178
e400000,Migrant background teacher,p731801_g1,Highest educational qualification Respondent in Germany (edited),0.07048959045912984
p731801_g1,Highest educational qualification Respondent in Germany (edited),e400000,Migrant background teacher,0.07048959045912984
e41100a_g1,Mother tongue (number references),p286711,Satisfaction school - school hours,0.0704811501134186
p286711,Satisfaction school - school hours,e41100a_g1,Mother tongue (number references),0.0704811501134186
e22200i_v1,Teacher: Participation: Sitting in on classes,p261100,Private tutoring - panel questions - occurrence,0.07044439798974178
p261100,Private tutoring - panel questions - occurrence,e22200i_v1,Teacher: Participation: Sitting in on classes,0.07044439798974178
e22280b,Teacher: further education: own needs: assessment methods,p400500_g1,Generation status,0.07044429238812633
p400500_g1,Generation status,e22280b,Teacher: further education: own needs: assessment methods,0.07044429238812633
t34010a,Discussions with father/mother: books,t269000,Student: sport activity: where/what,0.07044379380487253
t269000,Student: sport activity: where/what,t34010a,Discussions with father/mother: books,0.07044379380487253
e22682j,Teacher: Orientation: importance in profession: evaluation of my lesson,p731702,Gender Respondent,0.07044021805861966
p731702,Gender Respondent,e22682j,Teacher: Orientation: importance in profession: evaluation of my lesson,0.07044021805861966
e22940a,"Class: classroom condition, brightness",p731905,Professional status Respondent,0.07042377880872408
p731905,Professional status Respondent,e22940a,"Class: classroom condition, brightness",0.07042377880872408
e22680f,Teacher: orientation: reflecting on solutions themselves,p731110,Respondentís marital status,0.07041693211048194
p731110,Respondentís marital status,e22680f,Teacher: orientation: reflecting on solutions themselves,0.07041693211048194
e762110,Gender,p731702,Gender Respondent,0.07041334540696287
p731702,Gender Respondent,e762110,Gender,0.07041334540696287
e22682b,Teacher: Orientation: importance in prof.: teaching structure/knowledge transfer,p731905,Professional status Respondent,0.0704041762391352
p731905,Professional status Respondent,e22682b,Teacher: Orientation: importance in prof.: teaching structure/knowledge transfer,0.0704041762391352
